paradigm,subject,calib_size,baseline_auc,adapted_auc,delta_auc,seed
mi,99,10,0.6108021570610044,0.6350690933602966,0.02426693629929222,42
mi,99,20,0.6028270509977827,0.6716555801921655,0.06882852919438287,42
mi,99,50,0.6536208400847563,0.6891437118284931,0.035522871743736806,42
mi,99,100,0.649624765478424,0.6796435272045028,0.03001876172607887,42
mi,99,200,0.5860805860805861,0.7032967032967034,0.11721611721611724,42
mi,101,10,0.6873946747556453,0.6813279406808225,-0.006066734074822833,42
mi,101,20,0.6837583148558758,0.7088876570583887,0.02512934220251295,42
mi,101,50,0.6962482861772404,0.7133241929452823,0.017075906768041826,42
mi,101,100,0.6723733583489682,0.7033302063789869,0.030956848030018747,42
mi,101,200,0.7216117216117217,0.8205128205128205,0.09890109890109877,42
mi,102,10,0.7394674755645434,0.7233737782271654,-0.016093697337377977,42
mi,102,20,0.7399297856614929,0.7329083518107908,-0.007021433850702086,42
mi,102,50,0.7355104075782126,0.748099214757572,0.012588807179359396,42
mi,102,100,0.7363977485928705,0.7774390243902438,0.04104127579737327,42
mi,102,200,0.8131868131868132,0.8424908424908425,0.02930402930402931,42
mi,103,10,0.730788675429727,0.7336535220761712,0.0028648466464441524,42
mi,103,20,0.7315225424981523,0.7124907612712491,-0.01903178122690319,42
mi,103,50,0.7134488346005234,0.7697868627695377,0.05633802816901423,42
mi,103,100,0.7183395872420263,0.7593808630393997,0.04104127579737338,42
mi,103,200,0.7692307692307693,0.7948717948717949,0.02564102564102566,42
mi,104,10,0.8258928571428572,0.8460259103641457,0.020133053221288444,42
mi,104,20,0.8147115384615385,0.866826923076923,0.05211538461538445,42
mi,104,50,0.7955346650998826,0.8477608042825434,0.052226139182660836,42
mi,104,100,0.7939999999999999,0.8624999999999999,0.0685,42
mi,104,200,0.7416267942583732,0.861244019138756,0.11961722488038284,42
mi,105,10,0.7850522413211999,0.8239804516346478,0.03892821031344795,42
mi,105,20,0.7798410938654841,0.8175351071692535,0.037694013303769425,42
mi,105,50,0.7760189455315967,0.8488096721924466,0.07279072666084996,42
mi,105,100,0.7800187617260788,0.8513133208255159,0.07129455909943716,42
mi,105,200,0.783882783882784,0.945054945054945,0.16117216117216104,42
mi,106,10,0.7673576002696325,0.7282608695652173,-0.03909673070441522,42
mi,106,20,0.7739283074648928,0.7426090169992609,-0.03131929046563198,42
mi,106,50,0.7959616103701858,0.7372553907515891,-0.05870621961859668,42
mi,106,100,0.798311444652908,0.8280956848030019,0.029784240150093844,42
mi,106,200,0.6117216117216118,0.7326007326007327,0.1208791208791209,42
mi,107,10,0.5541793056959892,0.6125716211661612,0.058392315470171985,42
mi,107,20,0.5493348115299335,0.5883222468588322,0.0389874353288987,42
mi,107,50,0.5661223981054468,0.5531596659603639,-0.012962732145082922,42
mi,107,100,0.5651969981238274,0.6071763602251407,0.041979362101313256,42
mi,107,200,0.5714285714285714,0.7326007326007327,0.16117216117216127,42
mi,108,10,0.6880687563195146,0.6766936299292213,-0.011375126390293255,42
mi,108,20,0.6747043606799704,0.655580192165558,-0.019124168514412454,42
mi,108,50,0.6606007727782626,0.5890564626698243,-0.07154431010843831,42
mi,108,100,0.6343808630393997,0.5977954971857411,-0.03658536585365857,42
mi,108,200,0.6117216117216118,0.6630036630036631,0.05128205128205132,42
mi,109,10,0.6034715200539266,0.5239298955173576,-0.07954162453656899,42
mi,109,20,0.6015336289726533,0.559589800443459,-0.041943828529194316,42
mi,109,50,0.5984045868129129,0.4927084631683909,-0.10569612364452197,42
mi,109,100,0.6196060037523452,0.5311913696060038,-0.08841463414634143,42
mi,109,200,0.6300366300366301,0.6300366300366301,0.0,42
