paradigm,subject,calib_size,baseline_auc,adapted_auc,delta_auc,seed
p300,9,24,0.7986907359650863,0.778134298750248,-0.020556437214838352,42
p300,9,48,0.7979005102040817,0.7771658163265307,-0.020734693877551003,42
p300,9,96,0.7981590614186851,0.7836559256055363,-0.014503135813148771,42
p300,9,240,0.7961043184183143,0.7895974245577523,-0.006506893860562024,42
p300,9,480,0.8006887943786983,0.7962416789940829,-0.004447115384615397,42
p300,10,24,0.848884149970244,0.7927792104741123,-0.05610493949613171,42
p300,10,48,0.8494974489795918,0.8105204081632655,-0.03897704081632625,42
p300,10,96,0.8506677119377164,0.8325097318339101,-0.018157980103806315,42
p300,10,240,0.8554468002081166,0.8403453433922997,-0.015101456815816872,42
p300,10,480,0.8513914571005916,0.8405833949704142,-0.010808062130177376,42
